t,x,y,z,exec_clr,status
0.0,0.0,0.0,3.0,9.03682704749572,1
0.02,0.00012216527673690456,0.0,3.0,9.024925979286131,1
0.04,0.0009585511138971278,0.0,3.0,9.012315553410534,1
0.06,0.003172414090269681,0.0,3.0,8.998383306025595,1
0.08,0.0073727400639930045,0.0,3.0,8.982565913102277,1
0.1,0.014115703157800497,0.0,3.0,8.96434810378187,1
0.12000000000000001,0.023906124744266056,0.0,3.0,8.943261599836532,1
0.14,0.037198932431049644,0.0,3.0,8.918884066543168,1
0.16,0.054400619046142754,0.0,3.0,8.890838063417789,1
0.18,0.07586312855104232,0.0,3.0,8.858796994865966,1
0.19999999999999998,0.1018643907969126,0.0,3.0,8.822503404237034,1
0.21999999999999997,0.13263555172039287,0.0,3.0,8.781744017916907,1
0.23999999999999996,0.16837026576663944,0.0,3.0,8.736341348565272,1
0.25999999999999995,0.20922595657872028,0.0,3.0,8.686152707414715,1
0.27999999999999997,0.2553221720873009,0.0,3.0,8.631071881810213,1
0.3,0.3067341039732352,0.0,3.0,8.571035254772099,1
0.32,0.3635042141240604,0.0,3.0,8.506011145406172,1
0.34,0.4256465217730381,0.0,3.0,8.435995926174018,1
0.36000000000000004,0.493147734669449,0.0,3.0,8.361013043746041,1
0.38000000000000006,0.5659682905004193,0.0,3.0,8.281112106666237,1
0.4000000000000001,0.6440438762936297,0.0,3.0,8.196367517249099,1
0.4200000000000001,0.7272879240444464,0.0,3.0,8.106876193358952,1
0.4400000000000001,0.8155928791018578,0.0,3.0,8.01275641426418,1
0.46000000000000013,0.9088312082837324,0.0,3.0,7.914146896497718,1
0.48000000000000015,1.0068600264906602,0.0,3.0,7.811202544950379,1
0.5000000000000001,1.1095331165193014,0.0,3.0,7.704083467969116,1
0.5200000000000001,1.2166913097156613,0.0,3.0,7.5929638570389,1
0.5400000000000001,1.3281598189661188,0.0,3.0,7.478034438775402,1
0.5600000000000002,1.443749146100862,0.0,3.0,7.359501635828684,1
0.5800000000000002,1.563263662821992,0.0,3.0,7.237579765256845,1
0.6000000000000002,1.6865250824938456,0.0,3.0,7.112469884289514,1
0.6200000000000002,1.8133495196433786,0.0,3.0,6.984380844008259,1
0.6400000000000002,1.9435405485665238,0.0,3.0,6.853535647261783,1
0.6600000000000003,2.076890046283589,0.0,3.0,6.720170712262068,1
0.6800000000000003,2.213190443969742,2.762754547301053e-09,2.9999999998049707,6.5845249603121125,1
0.7000000000000003,2.352268740537387,1.9935021237367447e-08,2.9999999985927417,6.446809836749521,1
0.7200000000000003,2.4939512630666094,6.03830147733123e-08,2.999999995737426,6.307241378974117,1
0.7400000000000003,2.6380528139358317,1.2776610860733628e-07,2.9999999909807014,6.166050107523053,1
0.7600000000000003,2.7843774888823916,2.2146126649230623e-07,2.999999984366548,6.0234804369206785,1
0.7800000000000004,2.9327338175179376,3.3098496051500726e-07,2.9999999766350225,5.879777635757455,1
0.8000000000000004,3.082977016394942,4.2210055158814923e-07,2.999999970202967,5.735151861317098,1
0.8200000000000004,3.2349641617647906,4.645040148151377e-07,2.9999999672096114,5.589818486139669,1
0.8400000000000004,3.388540309882597,4.384082331764618e-07,2.9999999690517725,5.444010701663392,1
0.8600000000000004,3.543539323266391,3.333460882840405e-07,2.9999999764683483,5.297979208289233,1
0.8800000000000004,3.6998007716902666,1.4242853568107669e-07,2.999999990351713,5.151978493478231,1
0.9000000000000005,3.8572172232417916,-1.501493253621203e-07,3.0000000136159914,5.006228850802684,1
0.9200000000000005,4.0156837690112805,-5.528368519077004e-07,3.0000000484559317,4.860961097119777,1
0.9400000000000005,4.1750823381192,-1.0633405060218486e-06,3.0000000957102166,4.716430848623912,1
0.9600000000000005,4.335282527504905,-1.6703947232116504e-06,3.0000001550564352,4.572918788746147,1
0.9800000000000005,4.496159410804744,-2.3705699188638827e-06,3.0000002273111925,4.430717669159623,1
1.0000000000000004,4.657643446426613,-3.207615478063282e-06,3.000000319794244,4.290096056397176,1
1.0200000000000005,4.819667118502393,-4.216568127914225e-06,3.0000004383299346,4.151344599233225,1
1.0400000000000005,4.982148326326525,-5.409957613673146e-06,3.0000005853202723,4.014791183368337,1
1.0600000000000005,5.144991217812941,-6.7810057449259955e-06,3.0000007602238945,3.880801940595648,1
1.0800000000000005,5.308104345674308,-8.302486091219323e-06,3.000000959425607,3.749769994644027,1
1.1000000000000005,5.471451557180735,-9.922623611180843e-06,3.000001175715087,3.622084169363734,1
1.1200000000000006,5.634997525905253,-1.1589811335159003e-05,3.000001401822874,3.4981734609388346,1
1.1400000000000006,5.798690810289177,-1.3258394810789585e-05,3.000001631250742,3.3785207529461205,1
1.1600000000000006,5.96246471425383,-1.4888519980959692e-05,3.0000018582611654,3.2636622762323326,1
1.1800000000000006,6.126255426746246,-1.6487666090374673e-05,3.0000020846471203,3.1541757218358795,1
1.2000000000000006,6.2900528242302975,-1.8204134945895398e-05,3.000002334958876,3.0506529065007486,1
1.2200000000000006,6.453846192647695,-2.015271802606545e-05,3.0000026281671808,2.9537325601406015,1
1.2400000000000007,6.6176073654812395,-2.237735231231333e-05,3.000002971593948,2.8641018217759893,1
1.2600000000000007,6.781291616067732,-2.4863964385548065e-05,3.0000033630043372,2.782481699693465,1
1.2800000000000007,6.944855601919875,-2.7554310604401215e-05,3.000003792784503,2.7096011395381265,1
1.3000000000000007,7.1083075587411635,-3.0373044518543496e-05,3.000004248166893,2.6461620999753106,1
1.3200000000000007,7.271653807403621,-3.325123996277127e-05,3.0000047173720317,2.5928394519034206,1
